886	84577
886	93102
887	50905
887	83107
888	86901
888	45374
888	68546
888	61905
888	36228
888	38966
889	70377
890	43116
890	77677
890	43597
891	82715
892	99365
892	89209
893	71349
893	904
893	11173
893	577
894	53500
894	2576
894	27831
894	52933
895	98762
895	65386
895	46592
896	48083
896	67677
896	41727
897	98277
897	5634
897	29455
897	22485
897	52109
897	81632
897	57939
898	68342
898	51935
898	12454
899	15947
899	48291
899	71772
899	2893
899	42835
900	48
900	96624
900	95069
901	60773
901	40796
902	53237
902	7958
902	37573
903	74470
903	34210
903	119
904	63574
904	53121
904	38421
905	17704
905	66638
905	39669
905	86839
905	91337
905	41047
905	65163
906	51200
907	92667
907	30720
908	9880
908	18838
908	32292
908	93827
908	21315
910	61088
911	53449
913	99085
913	65894
913	94910
913	64030
913	79745
914	73615
914	87882
914	21652
914	31662
914	43440
915	72778
915	46022
915	74133
915	41661
915	66553
916	90872
916	4308
917	6053
917	1006
918	43544
919	95829
919	37397
919	45355
919	86835
920	77402
920	43573
921	2009
921	93854
921	22714
921	9413
922	83612
922	15453
922	82927
923	28925
923	57328
924	81435
924	27991
924	49001
924	51101
925	10388
925	63132
926	44610
927	81359
927	44064
928	65919
929	68521
930	67892
930	45813
930	90604
930	19310
930	59148
930	70125
930	34282
931	77023
931	63910
931	4498
932	19323
932	53648
933	50334
933	735
933	30545
933	19464
933	41274
933	6594
933	56012
934	99411
935	21611
935	53840
935	61958
936	40313
936	8849
936	96203
936	88718
936	9447
936	19240
936	87196
936	7813
937	89003
937	30056
937	69387
937	65661
937	11839
938	24168
938	11539
939	34150
939	12552
939	180
939	5133
940	61288
940	16084
940	96630
941	13093
942	78025
942	24995
943	38206
943	89849
943	37
944	82727
944	16740
945	9851
945	12163
945	31100
946	65696
946	77653
947	15056
947	44382
948	48858
949	71650
949	24469
950	89695
950	48490
951	7214
951	59475
951	88899
951	12071
951	36522
952	99847
952	16767
953	29680
953	94814
954	97984
954	78885
955	6793
955	62704
955	1840
956	59288
957	78403
957	90579
958	14507
958	74202
958	41484
959	46826
959	50262
960	66973
960	16294
960	71217
960	18462
961	70185
961	72816
961	59754
962	21556
962	10154
962	68809
963	68366
963	68602
964	55041
965	71243
965	76490
965	80304
965	92803
965	91409
965	52416
966	82990
966	36540
966	35160
966	79852
967	10399
967	23951
967	86078
968	1275
968	25086
969	38694
969	51135
969	54912
970	64954
970	16688
970	50312
970	18619
970	34934
970	72288
970	99496
971	86967
971	95690
971	20806
971	75944
971	86347
972	76670
972	9140
972	2439
972	7082
972	57601
972	24346
973	64026
973	62723
973	57942
973	58317
974	94114
974	39630
974	58422
974	98912
975	60325
976	11099
976	54406
976	70832
977	34430
978	10679
978	38416
978	5539
978	71471
978	8706
979	17963
979	66423
980	54122
980	42848
981	39425
981	25640
981	14089
981	1695
981	89138
981	60461
982	8341
982	45883
982	21865
982	35116
982	75347
982	12953
982	33760
983	81194
983	72414
983	64805
984	19793
984	59408
985	42505
985	93506
986	22482
986	49364
987	41858
987	10098
988	58368
988	24648
988	80886
988	79941
988	37933
989	67818
989	26258
990	45431
990	76101
990	66415
991	55934
991	32995
991	48065
991	94893
992	56970
992	92792
992	79391
992	91612
992	8509
992	81756
992	83359
992	43294
993	53980
993	89867
993	90448
993	75768
994	30697
994	74695
995	77319
995	40346
995	52228
996	40135
996	82131
997	36036
997	9146
997	25264
997	4914
998	59678
998	29353
998	37769
999	86542
999	28968
1000	28911
1000	31454
1000	70811
1000	72267
1001	1630
1001	1320
1002	79174
1002	76709
1003	15674
1004	45915
1006	23961
1006	13252
1007	88367
1008	58219
1008	54910
1008	19476
1008	77404
1008	28614
1008	77467
1009	69235
1009	71204
1009	70575
1009	93460
1010	50908
1010	46816
1010	54524
1011	63995
1011	53253
1012	47889
1013	65799
1014	43845
1014	79319
1014	4959
1014	76527
1014	73174
1014	15665
1015	80295
1015	35448
1015	65540
1015	28217
1015	4157
1015	31612
1016	31074
1017	2865
1018	99543
1018	6221
1018	93000
1018	45451
1019	28423
1020	3432
1020	12806
1021	91727
1021	50508
1021	36629
1021	70298
1021	84248
1021	91504
1022	87627
1022	7359
1022	1986
1022	53054
1022	36972
1023	37045
1025	92830
1025	25168
1025	13221
1025	61710
1025	41338
1025	94467
1026	30777
1026	57998
1026	53563
1026	34288
1027	81302
1027	96918
1027	58121
1027	78764
1027	63815
1029	37120
1029	71484
1029	29220
1029	51494
1029	87993
1029	35404
1029	66441
1029	75942
1030	3220
1031	23548
1031	52056
1031	83821
1032	76657
1032	50317
1032	14213
1032	16347
1032	59575
1032	49900
1033	51357
1033	14798
1033	90958
1033	57844
1034	59302
1034	37567
1034	75911
1035	25098
1035	70724
1036	22210
1036	78350
1036	94980
1036	69408
1037	76997
1037	46613
1037	32591
1037	42751
1038	78706
1039	58868
1039	73472
1040	21674
1040	21093
1040	81082
1040	55767
1040	62009
1040	84961
1041	82870
1041	10621
1042	73883
1042	79638
1042	70615
1042	72302
1042	86286
1042	23291
1043	44748
1043	36131
1043	62843
1044	13901
1044	43762
1045	97568
1046	29423
1047	67174
1048	30311
1049	99086
1049	20353
1049	31853
1049	931
1050	72038
1050	48035
1050	43456
1050	53440
1050	11825
1052	33348
1052	22442
1052	19309
1052	7409
1053	52024
1053	3715
1053	21503
1054	73997
1054	71593
1055	99681
1055	71467
1056	50711
1057	49894
1057	80066
1057	88093
1057	31734
1058	55232
1058	51521
1058	20264
1059	30085
1059	18670
1059	66828
1059	66124
1059	61165
1059	35877
1060	42495
1060	31497
1061	23344
1061	75358
1061	88580
1061	70836
1062	53575
1062	8390
1062	43677
1062	72119
1062	35587
1062	76478
1063	40574
1064	24970
1064	31814
1064	38520
1064	44344
1065	87693
1066	91816
1066	65262
1066	28220
1066	51704
1066	90205
1067	13063
1067	66678
1068	98834
1068	7097
1068	49047
1068	60396
1069	6988
1069	98261
1069	40403
1070	21193
1070	21540
1072	64191
1072	80946
1072	96182
1072	4472
1073	24751
1073	90174
1073	78029
1073	6129
1074	84596
1074	50588
1076	61413
1077	9364
1077	3950
1077	5605
1078	74615
1079	95921
1079	5354
1079	22785
1079	51373
1079	33255
1080	57887
1080	68115
1080	72240
1081	42700
1082	65455
1082	28795
1082	1620
1083	63926
1083	32931
1083	93320
1083	35276
1083	81639
1084	13330
1084	78255
1085	68329
1085	20258
1085	17106
1085	8606
1085	1139
1087	99402
1087	12293
1087	93095
1087	95532
1088	57652
1088	87867
1088	38882
1090	85423
1090	20915
1090	25198
1090	81954
1090	23616
1091	9215
1091	31481
1091	48747
1091	20751
1091	23205
1092	12206
1092	94487
1092	97839
1093	80187
1093	78594
1093	15853
1093	96266
1094	40030
1094	23281
1094	1741
1094	5469
1095	84469
1095	84542
1095	59099
1095	76286
1095	40734
1096	93381
1096	94549
1096	86740
1096	69752
1096	9388
1096	32330
1097	14338
1097	75136
1098	59951
1099	87705
1099	97072
1099	40716
1099	68025
1099	1237
1099	13491
1100	62041
1100	10840
1100	6716
1100	61761
1100	14324
1100	70437
1100	45332
1101	9178
1101	87995
1101	65883
1101	51547
1101	68077
1102	25656
1102	77088
1102	67260
1103	12443
1103	11712
1105	72149
1105	65418
1105	79548
1105	29779
1105	24060
1105	17168
1105	3360
1105	17024
1106	43522
1106	25514
1106	76344
1106	89888
1106	34000
1107	16073
1107	13255
1108	49059
1108	77100
1108	94704
1108	21243
1109	82530
1109	24239
1110	70560
1110	88261
1110	37565
1111	30891
1112	34487
1112	48676
1113	72531
1113	91309
1113	4615
1113	85448
1113	26368
1113	39642
1113	71850
1114	37269
1114	46783
1114	70751
1114	63663
1114	94343
1115	78041
1115	50525
1115	55842
1115	94576
1116	53565
1116	95782
1116	63060
1117	26139
1117	33110
1117	91760
1117	841
1118	85987
1119	40528
1119	84334
1119	52405
1119	92038
1120	90374
1120	43143
1121	76036
1121	98325
1121	61979
1121	56686
1123	39982
1123	64112
1123	65636
1123	333
1124	41435
1124	96810
1124	70983
1124	23366
1124	12998
1124	41122
1125	72955
1125	60562
1125	90247
1125	49401
1125	43251
1126	93814
1127	38252
1127	66794
1127	3107
1127	52189
1128	27451
1128	75046
1128	54341
1128	34038
1129	89503
1130	51446
1130	75878
1131	20405
1131	64910
1132	40809
1132	75988
1133	69814
1133	90402
1133	23832
1133	30542
1133	63367
1134	35058
1134	28577
1136	57114
1136	44398
1136	15024
1136	66122
1136	82444
1137	59080
1137	33525
1137	67259
1137	13234
1138	26194
1138	90599
1138	25298
1138	45498
1138	41946
1139	73306
1139	78035
1139	63897
1139	69552
1140	41851
1140	24774
1140	85465
1140	75528
1140	36643
1141	99431
1141	91903
1141	49081
1142	71330
1142	82037
1142	97631
1142	44181
1142	30081
1143	2383
1143	25015
1143	38960
1143	39829
1143	64132
1144	76147
1144	73084
1144	65300
1145	81143
1145	20068
1146	17410
1146	51084
1146	98016
1148	5531
1148	6336
1148	49989
1148	80380
1149	37148
1149	9400
1149	52930
1149	29285
1149	28656
1149	41292
1150	55926
1150	28275
1150	85672
1150	78683
1151	98141
1152	64082
1152	49500
1152	67608
1153	40450
1153	30308
1153	65606
1153	81148
1154	27520
1154	13097
1154	47571
1154	8510
1154	62760
1155	83723
1155	29003
1155	94628
1155	41936
1156	15691
1156	43699
1157	25651
1157	97802
1157	94355
1158	45640
1158	36574
1158	20603
1158	9954
1158	463
1159	35696
1159	56042
1160	31873
1160	40754
1161	36347
1161	72266
1163	7432
1163	1025
1163	87436
1163	44737
1163	84598
1164	15837
1164	79103
1164	73956
1164	51929
1165	71590
1165	23036
1166	71917
1166	97799
1167	22754
1167	49674
1168	78670
1168	98466
1168	81177
1168	26645
1168	13237
1168	89048
1168	90737
1169	41944
1169	63293
1169	88247
1169	9392
1170	21480
1170	3298
1171	40360
1171	93470
1171	23237
1172	51096
1172	47718
1172	75550
1173	81441
1173	87351
1173	71672
1174	40967
1174	74714
1174	50354
1174	69253
1174	10587
1174	86353
1175	34589
1175	43105
1176	72117
1176	68028
1176	52422
1176	80199
1176	28489
1176	24613
1177	38980
1177	85535
1177	48631
1177	81847
1178	85714
1178	71385
1178	36436
1179	12081
1180	61125
1180	45119
1181	42974
1181	94442
1181	86705
1181	96489
1181	18400
1182	75652
1182	8339
1182	5213
1182	59492
1183	37025
1183	3167
1183	82619
1183	35029
1184	22453
1184	387
1184	44479
1184	4595
1184	11328
1185	99641
1185	18823
1185	90446
1186	17200
1186	16889
1186	10359
1186	85468
1186	86414
1187	54145
1187	492
1188	37817
1188	50650
1188	23349
1188	93420
1189	52165
1189	1489
1189	26646
1189	55947
1190	9283
1190	73891
1190	51680
1191	87762
1191	95446
1191	73970
1191	3928
1192	7068
1192	20619
1193	38737
1193	11481
1194	73179
1194	93011
1195	69237
1195	92376
1195	78005
1196	29907
1196	46646
1196	43272
1196	97577
1196	91635
1196	51119
1196	28860
1196	98872
1197	30961
1197	35296
1198	42246
1198	7523
1198	82137
1198	50414
1198	54966
1198	12745
1198	43561
1198	33237
1199	42055
1199	70862
1199	51836
1200	36215
1200	78580
1200	61739
1200	92065
1201	74755
1201	5433
1202	73055
1202	50024
1202	93722
1203	16750
1203	27421
1203	37833
1204	287
1204	59106
1204	74138
1204	66964
1204	37123
1204	99820
1204	48161
1205	183
1205	78335
1205	10375
1205	45999
1205	38695
1205	37354
1206	50596
1206	91852
1207	56478
1207	46429
1207	38714
1208	50133
1208	79935
1208	60777
1209	99487
1209	70551
1209	68762
1209	38746
1209	28193
1210	57635
1210	51957
1210	44639
1210	64533
1210	34818
1211	54306
1211	69954
1212	11986
1212	30778
1212	1623
1212	46517
1212	45390
1213	90616
1213	28172
1213	23394
1213	10229
1213	43183
1213	47263
1214	61802
1214	45887
1216	93935
1217	65979
1217	11521
1217	83764
1217	11435
1217	64826
1217	59525
1218	37691
1218	10542
1218	34482
1218	97710
1218	32393
1218	6469
1218	6699
1219	31148
1220	94815
1220	48967
1221	41786
1221	52273
1221	53313
1222	89701
1222	45074
1222	64717
1223	8433
1224	13672
1224	85414
1225	31746
1225	69533
1225	73742
1225	65073
1226	38599
1226	25157
1226	90827
1227	16763
1227	63775
1227	39695
1228	6114
1228	37099
1228	12304
1228	45272
1229	60822
1230	22243
1230	35085
1230	41896
1231	60432
1231	74990
1231	19898
1231	76647
1231	82953
1231	87049
1232	42019
1232	82252
1233	34630
1233	96508
1233	45572
1233	42344
1234	86452
1234	90952
1234	41952
1234	107
1234	74677
1235	76201
1235	13177
1235	68532
1235	87481
1236	23620
1236	7775
1238	47331
1238	20044
1238	17264
1238	39817
1239	60791
1239	5103
1239	2519
1240	6710
1240	35457
1240	42995
1241	18137
1241	12287
1242	10748
1242	87646
1243	39057
1243	13621
1243	11189
1243	87025
1244	65518
1244	16030
1245	26638
1245	39029
1246	37939
1246	44699
1246	21406
1246	54010
1248	91373
1248	58440
1249	6071
1249	24873
1249	55585
1249	25782
1251	49729
1251	89452
1251	96979
1251	11793
1252	82094
1252	20933
1253	58832
1253	98457
1253	37858
1253	30769
1254	47039
1254	82344
1254	81814
1254	54290
1254	10933
1255	15518
1255	9292
1256	73259
1256	5430
1257	56835
1257	43695
1257	43395
1257	86857
1258	72978
1258	90838
1259	22519
1259	62210
1260	85057
1260	59171
1260	65331
1261	6808
1261	33522
1261	37369
1262	19743
1262	17047
1262	49677
1262	81933
1262	55858
1263	77992
1264	89885
1264	79890
1264	51067
1264	90831
1264	65014
1265	81016
1265	55703
1266	88446
1267	57119
1267	18324
1267	9840
1268	11268
1268	53286
1268	3535
1269	71507
1270	38005
1270	71992
1270	1358
1271	78621
1271	47532
1271	41281
1271	50232
1271	17094
1272	49857
1272	21121
1272	43212
1273	44468
1273	242
1273	72196
1273	89529
1273	48739
1273	76402
1274	22479
1274	26915
1274	25612
1274	86558
1275	46281
1276	94157
1276	42692
1276	91743
1276	32243
1276	65749
1276	52629
1276	14736
1277	85205
1277	2244
1277	94242
1278	43600
1278	25067
1279	31282
1279	74273
1280	91710
1280	2881
1280	48585
1280	7465
1281	61019
1281	3963
1281	91563
1281	84948
1281	44441
1281	8839
1282	25853
1283	60106
1283	32933
1283	42072
1283	90145
1283	60664
1284	99265
1284	98001
1285	61869
1285	1208
1285	50082
1285	73246
1286	95598
1286	10581
1286	7319
1287	88785
1287	7302
1287	2542
1287	7614
1287	36698
1288	96311
1288	81793
1289	86872
1289	76510
1290	12477
1290	28805
1291	3354
1291	32116
1291	52760
1292	46996
1292	27926
1292	19408
1292	91348
1292	44753
1293	5080
1293	41900
1293	9268
1293	39971
1294	23536
1294	42776
1294	39396
1295	39529
1295	78026
1295	15022
1295	22616
1296	12628
1296	39531
1296	72750
1296	17969
1297	27742
1298	81484
1298	29205
1298	47221
1299	97682
1299	67375
1300	55368
1300	11687
1300	46966
1301	6654
1301	28797
1301	53750
1301	89882
1301	70636
1301	6510
1301	45186
1302	27242
1303	22085
1303	82504
1303	8960
1304	90076
1304	68107
1304	89024
1305	32621
1305	89857
1305	74288
1305	30402
1305	2428
1305	14695
1305	6080
1305	29047
1306	48332
1306	17581
1307	43980
1307	80808
1307	12756
1307	78010
1307	66694
1308	53103
1308	40166
1308	34003
1308	76811
1308	95139
1308	32594
1309	51314
1309	99595
1309	60697
1309	49062
1309	87349
1311	95473
1311	48085
1311	77603
1311	48050
1311	77456
1311	86339
1311	94421
1312	5950
1312	79660
1312	40393
1313	20688
1313	18949
1313	42367
1314	9962
1314	76387
1314	80595
1315	96994
1315	18803
1315	42228
1315	11318
1316	3623
1316	41935
1316	39565
1316	56095
1317	45204
1317	35937
1317	23405
1318	84450
1318	79429
1318	92564
1318	72795
1318	3632
1318	72726
1318	14597
1319	18743
1319	58347
1319	29811
1320	15548
1320	7741
1320	67296
1320	95693
1320	3769
1321	50617
1321	27147
1322	97780
1322	33962
1322	76516
1323	86210
1324	37626
1324	80009
1324	38932
1325	71426
1325	72345
1326	12121
1326	9878
1326	88175
1327	21655
1327	59592
1327	48420
1328	65055
1328	67379
1328	28989
1329	13561
1329	1619
1329	85559
1329	93083
1330	86550
1330	9072
1330	34763
1330	3124
1330	52250
1330	40759
1330	40372
1331	98045
1331	18753
1332	83839
1332	8396
1332	56072
1332	54477
1333	23538
1333	51975
1334	4815
1334	92680
1335	47565
1335	4029
1335	12442
1335	55336
1336	31416
1336	29283
1336	89794
1336	5359
1336	63469
1336	7363
1337	60143
1339	55538
1339	36494
1339	42143
1339	10284
1340	98681
1340	12927
1340	24999
1341	33676
1341	6145
1342	72922
1343	39112
1343	68007
1343	9138
1343	17513
1344	71708
1346	16776
1346	16786
1347	77536
1347	98573
1348	28997
1348	93452
1348	67132
1348	17656
1349	5258
1350	40918
1350	26413
1350	77342
1350	97626
1351	5205
1351	26453
1351	30013
1352	79616
1352	25387
1352	29810
1352	32973
1352	24947
1353	75515
1354	96483
1356	94318
1356	86687
1356	57828
1356	51415
1356	52958
1356	96888
1357	37211
1357	80219
1358	41963
1358	81374
1358	57197
1359	39634
1359	68514
1359	18757
1359	24844
1361	31217
1362	68935
1362	20247
1362	43354
1363	818
1363	62869
1363	50449
1363	53111
1364	86381
1364	65318
1364	67707
1365	23802
1365	1090
1365	33732
1365	96059
1365	66608
1366	48388
1366	66173
1367	33747
1367	11443
1367	89046
1367	10314
1368	38149
1368	53332
1368	50670
1369	50628
1369	4120
1369	83801
1369	28196
1369	33036
1369	35979
1370	41039
1370	32092
1370	66113
1370	69289
1371	63255
1371	30243
1371	55986
1371	72152
1371	44676
1371	98848
1371	94175
1373	48999
1373	56455
1374	39864
1375	32793
1375	63997
1375	12688
1375	57775
1375	48746
1375	73926
1376	69285
1376	64404
1376	29352
1376	38541
1376	57348
1377	24964
1377	17295
1377	80422
1378	7555
1378	82240
1379	78295
1380	72025
1380	18674
1382	50352
1382	16189
1382	54101
1382	42769
1382	72712
1383	58647
1383	23565
1383	31436
1383	75392
1384	86883
1384	60984
1384	41693
1384	51861
1384	43821
1384	35306
1385	92819
1385	72422
1386	47351
1386	41420
1386	52138
1386	20672
1387	25259
1387	78526
1387	24572
1387	15116
1388	49139
1388	5311
1388	63276
1388	63743
1388	94405
1389	16868
1389	33181
1389	93066
1389	89997
1390	95567
1391	59295
1392	28127
1393	21800
1393	60829
1393	82003
1393	11010
1394	34318
1394	35862
1394	64913
1395	56404
1396	38673
1396	48351
1396	24643
1396	59703
1396	48656
1397	6324
1397	57217
1397	90439
1397	81900
1398	27032
1398	56903
1398	61884
1398	4478
1398	37719
1398	80937
1398	82411
1399	96682
1399	72001
1399	26052
1400	57423
1400	76891
1400	74940
1400	7569
1401	19973
1401	13921
1402	66126
1402	16878
1402	52999
1402	87004
1402	85214
1403	56236
1404	82710
1404	60414
1405	2186
1405	867
1405	89434
1405	19364
1405	21152
1405	47658
1405	1903
1405	10937
1405	65715
1406	6441
1406	52940
1406	5089
1406	34439
1406	79366
1407	62302
1407	51712
1408	90408
1408	64866
1409	22218
1409	86633
1409	60772
